file_name,text,source,split,video,start,end,duration,ocr_score,ocr_recall,ocr_text,avg_logprob,no_speech_prob,reject_reason
clips/dyusz0gooqf_000016.wav,"кога ембрионот веќе го препознава, дури и гласот на својата маќина,",silver,train,DYUsZ0gOOqF.mp4,70.54,78.34,7.8,42,0.25,"Tea ИОСМАТА НЕДЕЛА Tea Tea TAKA, ea ГО ПРЕПОЗНАВА ГОПРЕПОЗНАВА ФЕТУСОТ ВЕКЕ Sugar ГО ПРЕПОЗНАВА ГО ПРЕПОЗНАВА ПЕЙИТЛАСОТ HA HA СВOЈАТА MАЈKA. TAKA,",-0.276,0.112,
clips/dyusz0gooqf_000017.wav,"Мајка, така, значи и тука веќе е дури подготвен да излезе на свет.",gold,train,DYUsZ0gOOqF.mp4,78.36,85.84,7.48,65,0.56,"HA СВOЈАТА MАЈKA. TAKA, TAKA, ЗНАЧИ, И ТУКА ВЕКЕ, Е ДУРИ ПОДГОТВЕН Е ДУРИ ПОДГОТВЕН ДА ИЗЛЕЗЕ НА CBET.",-0.241,0.156,
,Така.,rejected,,DYUsZ0gOOqF.mp4,87.26,87.98,0.72,0,0.0,,-0.241,0.156,too short
clips/dyusz0gooqf_000019.wav,"Така, и во последната тегличка ни е прикажана три-четврте на лезе,",silver,train,DYUsZ0gOOqF.mp4,87.98,93.46,5.48,43,0.43,"CBET. TAKA. Suga Tea Suan BO ПОСЛЕДНАТА ТЕГЛИЧКА if Tea Suao НИ Е ПРИКАЖАНА Tea Sugar НИЕПРИКАЖАНА Tea Sugar НИ ЕПРИКАЖАНА 34 НЕДЕЛА, Sugar КОГА ФЕТУСОТ",-0.241,0.156,
clips/dyusz0gooqf_000020.wav,"лаколуга фетос одвежба дури, нели...",silver,train,DYUsZ0gOOqF.mp4,93.5,95.26,1.76,34,0.0,"Tea Sugar НИ ЕПРИКАЖАНА 34 НЕДЕЛА, Sugar КОГА ФЕТУСОТ га Sugar HEЛИ Sugar HEЛИ",-0.241,0.156,
,Одредени движења.,rejected,,DYUsZ0gOOqF.mp4,96.16,97.08,0.92,0,0.0,,-0.241,0.156,too short
clips/dyusz0gooqf_000022.wav,"Движење и дишање, значи со плодовата вода.",gold,train,DYUsZ0gOOqF.mp4,97.1,100.84,3.74,70,0.6,"Sugar HEAИ ДВИЖЕНЕИДИШЕНЕ, ЗНАЧИ ЗНАЧИ СОПЛОДОВАТА ВОДА.",-0.241,0.156,
clips/dyusz0gooqf_000023.wav,"И тука веќе, нели, самиот фетос, односно веќе дури е бебе.",silver,train,DYUsZ0gOOqF.mp4,100.88,106.04,5.16,66,0.33,"ВОДА. ТУKА ВЕKЕ, САМИОТ ФЕТУС, ВЕКЕ ДУРИ Е",-0.241,0.156,
clips/dyvh6oxdsar_000000.wav,"Дали вие како полиција, како мавара недоволно квалитетно сте сработили работата, сте избрзале со акцијата, нема доволно докази и аргументи или пак вамово обвинителството некој се обидува да замежи и да ги заташка работите?",silver,train,DYVH6oxDSaR.mp4,0.0,13.66,13.66,64,0.48,"ДАЛИВИЕКАКО ДАЛИВИЕКАКО ПОЛИЦИЛА, KAKOMBP KAKOMBP НЕДОВОЛНО КВАЛИТЕТНО СТЕ ЈА СРАБОТИЛЕ 14 СТЕ ИЗБРЗАЛЕ НЕМА ДОВОЛНО ДОКАЗИ И АРГУМЕНТИ? ИЛИПАК ИЛИПАК ВАМУВООБВИНИТЕЛСТВОТО НЕКОЛСЕОБИДУВА ДАЗАМИЖИИДА ГИ ЗАТАШКАРАБОТИТЕ?",-0.111,0.0,
clips/dyvh6oxdsar_000001.wav,"наједнаш се смени фактичката состоја, тоа треба друг да даде",silver,train,DYVH6oxDSaR.mp4,32.53,36.19,3.66,46,0.88,КАКО НАЕДНАШ CAMO ИHTEPBJY CAMO ИHTEPBJY СЕ СМЕНИ ФАКТИЧКАТА CAMO ИHTEPBJY ТОА ТРЕБА ДРУГ CAMO ИHTEPBJY ТОА ТРЕБА ДРУГ ДА ДАДЕ ОДГОВОР CAMO ИHTEPBJY A HE JAC. CAMO ИHTEPBJY,-0.177,0.539,
,"одговор, а не јас.",rejected,,DYVH6oxDSaR.mp4,36.19,36.99,0.8,0,0.0,,-0.177,0.539,too short
clips/dyvh6oxdsar_000003.wav,"Добро, ви останувате на тоа дека има докази во случај",silver,train,DYVH6oxDSaR.mp4,37.55,40.01,2.46,46,0.43,A HE JAC. CAMO ИHTEPBJY ВИЕОСТАНУВАТЕ ДОКАЗИ ВО СЛУЧАЈОТ? ДОКАЗИ ВО СЛУЧАЈОТ? ЈАСОСТАНУВАМ HA..,-0.177,0.539,
,за да одговарат?,rejected,,DYVH6oxDSaR.mp4,40.01,40.13,0.12,0,0.0,,-0.177,0.539,too short
clips/dyvh6oxdsar_000005.wav,"Јас останувам на тоа што е нормално, а тоа е дека во некој",silver,train,DYVH6oxDSaR.mp4,40.13,48.34,8.21,49,0.38,"ДОКАЗИ ВО СЛУЧАЈОТ? ЈАСОСТАНУВАМ HA.. ОНАКОЕШТО ЕНОРМАЛНО, АТΟАЕ ДЕКАВО АТОАЕ ДЕКА ВО НИКОЖСЛУЧАЛ HE CMEE..",-0.177,0.539,
clips/dyvh6oxdsar_000006.wav,"случај не сме една ваква постапка, така тиво кобитна затварања",silver,train,DYVH6oxDSaR.mp4,48.34,57.17,8.83,42,0.44,АТОАЕ ДЕКА ВО НИКОЖСЛУЧАЛ HE CMEE.. HE CMEE... ЕДНА ВАКВА ПОСТАПКА TAKA TAKA ТИВКО ДА СЕЗАТВ... ТАКОВТИВОКОБИД HA HA ПОСТАПКАТАДА,-0.177,0.539,
clips/dyvh6oxdsar_000007.wav,на постапката да има од страна обвинителството което ја води,gold,train,DYVH6oxDSaR.mp4,57.17,61.69,4.52,71,0.67,HA HA ПОСТАПКАТАДА ИМАОД СТРАНА ИМАОД СТРАНА НАОБВИНИТЕЛСТВОТО КОЕ ШТО ЛАВОДИ,-0.177,0.539,
clips/dyvh6oxdsar_000008.wav,"во оваа постапка. Наистина, ова е огромно разочарување,",silver,train,DYVH6oxDSaR.mp4,61.69,66.94,5.25,53,0.5,"КОЕ ШТО ЛАВОДИ НАВИСТИНА ЕОГРОМНО РАЗОЧАРУВАЊЕ,",-0.174,0.73,
clips/dyvh6oxdsar_000009.wav,особено за целокупниот тим кој што работеше во Министерството,gold,train,DYVH6oxDSaR.mp4,67.04,72.78,5.74,67,0.57,"Е ОГРОМНОРАЗОЧАРУВАЊЕ, ЦЕЛОКУПНИОТ КОЛ ШТО РАБОТЕШЕ КОЛ ШТО РАБОТЕШЕ ВО МИНИСТЕРСТВОТО ЗА ВНАТРЕШНИ РАБОТИ,",-0.174,0.73,
clips/dyvh6oxdsar_000010.wav,"за натрешни работи, истражителите, инспекторите и така наталу.",silver,train,DYVH6oxDSaR.mp4,72.78,75.94,3.16,50,0.5,"КОЛ ШТО РАБОТЕШЕ ВО МИНИСТЕРСТВОТО ЗА ВНАТРЕШНИ РАБОТИ, ИСТРАЖИТЕЛИТЕ, 0 ИТH. OKEJ, CAMO ИHTEPBJY",-0.174,0.73,
clips/dyvh6oxdsar_000011.wav,"Окей што сте разочарани и шокирани, но како фаер во јавността тоа?",silver,train,DYVH6oxDSaR.mp4,76.14,81.52,5.38,34,0.56,"0 ИТH. OKEJ, CAMO ИHTEPBJY ШТО СТЕ РАЗОЧАРАНИ CAMO ИHTEPBJY o НО КАКОВ КАР ИМАМЕ CAMO ИHTEPBJY НО КАКОВ КАРИМАМЕ НИЕ КАКОВАИРИМА CAMO ИHTEPBJY ЈАВНОСТА ОДТОА? CAMO ИHTEPBJY ВОНАРЕДНИОТ CAMO ИHTEPBJY",-0.174,0.73,
clips/dyvh6oxdsar_000012.wav,"Че види јавността во наредниот период, зашто точно сум сакал",silver,train,DYVH6oxDSaR.mp4,81.56,85.52,3.96,50,0.5,ЈАВНОСТА ОДТОА? CAMO ИHTEPBJY ВОНАРЕДНИОТ CAMO ИHTEPBJY CAMO ИHTEPBJY ЗА ШТО ТОЧНО СУМ CАКАЛДА,-0.174,0.73,
clips/dyvh6oxdsar_000013.wav,да поентирам од аспект на фактичка состава која што,silver,train,DYVH6oxDSaR.mp4,85.52,90.94,5.42,57,0.5,ЗА ШТО ТОЧНО СУМ CАКАЛДА ПОЕНТИРАМОД АСПЕКТНА 0.7.45 2 ФАКТИЧКИСОСТОЈБА,-0.174,0.73,
clips/dyvh6oxdsar_000014.wav,Министерството за Внатрешни Работи,silver,train,DYVH6oxDSaR.mp4,92.11,93.35,1.24,44,0.67,МИНИСТЕРСТВОТО РАБОТИ НЕСПОРНО РАБОТИ НЕСПОРНО ЈАИМАУТВРДЕНА,-0.266,0.145,
clips/dyvh6oxdsar_000015.wav,неспорно ја има утврдено во,silver,train,DYVH6oxDSaR.mp4,93.83,95.39,1.56,42,0.33,РАБОТИ НЕСПОРНО РАБОТИ НЕСПОРНО ЈАИМАУТВРДЕНА ВОИЗМИНАТИОТ ВОИЗМИНАТИОТ ПЕРИОДВО НАСОКА,-0.266,0.145,
clips/dyvh6oxdsar_000016.wav,изминатиот период во насока на,gold,train,DYVH6oxDSaR.mp4,95.39,97.31,1.92,69,1.0,ВОИЗМИНАТИОТ ВОИЗМИНАТИОТ ПЕРИОДВО НАСОКА НА ОСТВАРУВАНЕ,-0.266,0.145,
clips/dyvh6oxdsar_000017.wav,остарување на право и правда.,gold,train,DYVH6oxDSaR.mp4,98.33,99.47,1.14,62,1.0,НА ОСТВАРУВАНЕ НА ОСТВАРУВАНЕ НАПРАВО И ПРАВДА.,-0.266,0.145,
,Така да ќе имам,rejected,,DYVH6oxDSaR.mp4,100.76,101.74,0.98,0,0.0,,-0.266,0.145,too short
clips/dyvh6oxdsar_000019.wav,можна сјавност да види,silver,train,DYVH6oxDSaR.mp4,101.74,103.24,1.5,52,0.0,"ТАКАДА, ЈАВНОСТАДАВИДИ ШТОСУМ МИСЛИЛ",-0.266,0.145,
clips/dyvh6oxdsar_000020.wav,"за што сум мислил, во која насока",silver,train,DYVH6oxDSaR.mp4,103.24,105.84,2.6,46,0.2,ЈАВНОСТАДАВИДИ 3A ШТОСУМ МИСЛИЛ ШТОСУММИСЛИЛ ИВОКОЛАНАСОКА,-0.266,0.145,
clips/dyvh6oxdsar_000021.wav,"го стремам, она која го имам",silver,train,DYVH6oxDSaR.mp4,105.84,108.14,2.3,47,0.5,ШТОСУММИСЛИЛ ИВОКОЛАНАСОКА ГО СТРЕМАМОНА KOE ГОИМАМ ИЛАС ГОИМАМИЛАС ДОБИЕНОКАКО,-0.266,0.145,
clips/dyvh6oxdsar_000022.wav,и јас добијам како информација.,silver,train,DYVH6oxDSaR.mp4,108.14,109.82,1.68,43,0.5,"ГОИМАМ ИЛАС ГОИМАМИЛАС ДОБИЕНОКАКО ИНФОРМАЦИЛА. АКО МОЖАМ ДАЗАКЛУЧАМ,",-0.266,0.145,
clips/dyvh6oxdsar_000023.wav,"Добро, ако можам да заключам, за вас не е затворено овој случај.",silver,train,DYVH6oxDSaR.mp4,109.82,112.02,2.2,43,0.44,"ГОИМАМИЛАС ДОБИЕНОКАКО ИНФОРМАЦИЛА. АКО МОЖАМ ДАЗАКЛУЧАМ, CAMO ИHTEPBJY ЗА ВАС НЕЕЗАТВОРЕН АПСОЛУТНО НЕ. КАКО ШТО Е ЗА ОБВИНИТЕЛСТВОТО",-0.266,0.145,
,Абсолютно не.,rejected,,DYVH6oxDSaR.mp4,112.06,112.6,0.54,0,0.0,,-0.266,0.145,too short
clips/dyvh6oxdsar_000025.wav,За обвинителството за да го не организирам кибинал.,gold,train,DYVH6oxDSaR.mp4,112.72,114.8,2.08,66,0.67,АПСОЛУТНО НЕ. КАКО ШТО Е ЗА ОБВИНИТЕЛСТВОТО ОБВИНИТЕЛСТВОТО ЗА ОРГАНИЗИРАН,-0.266,0.145,
clips/db3i8q4rd3y_000000.wav,Вардар или Металург?,gold,train,Db3I8q4Rd3y.mp4,0.0,1.26,1.26,60,1.0,ВАРДАР ИЛИ МЕТАЛУРГ ПОВЕКЕ БИ САКАЛ ЗЛАТО СО,-0.161,0.0,
,Вардар.,rejected,,Db3I8q4Rd3y.mp4,1.4,2.0,0.6,0,0.0,,-0.161,0.0,too short
clips/db3i8q4rd3y_000002.wav,Увек ја би сакал злато со репрезентација или титула во Лига на Шампион?,gold,train,Db3I8q4Rd3y.mp4,2.04,5.86,3.82,73,0.88,ПОВЕКЕ БИ САКАЛ ЗЛАТО СО РЕПРЕЗЕНТАЦИЈА ИЛИ ТИТУЛА ВО ЛИГАТА НА ШАМПИОНИТЕ ЗЛАТО СО РЕПРЕЗЕНТАЦИЈА,-0.161,0.0,
clips/db3i8q4rd3y_000003.wav,Злато со репрезентација.,silver,train,Db3I8q4Rd3y.mp4,6.0,7.22,1.22,45,1.0,ВО ЛИГАТА НА ШАМПИОНИТЕ ЗЛАТО СО РЕПРЕЗЕНТАЦИЈА ГЕРМАНСКА ИЛИ ПОРТУГАЛСКА ЛИГА,-0.161,0.0,
clips/db3i8q4rd3y_000004.wav,Германска или Португалска Лига?,gold,train,Db3I8q4Rd3y.mp4,7.78,9.38,1.6,71,1.0,ЗЛАТО СО РЕПРЕЗЕНТАЦИЈА ГЕРМАНСКА ИЛИ ПОРТУГАЛСКА ЛИГА,-0.161,0.0,
,Германска.,rejected,,Db3I8q4Rd3y.mp4,9.58,10.18,0.6,0,0.0,,-0.161,0.0,too short
clips/db3i8q4rd3y_000006.wav,Тишина и максимална концентрација пред надпревар или гласна музика во соблекувална?,gold,train,Db3I8q4Rd3y.mp4,10.34,14.52,4.18,95,1.0,ТИШИНАИ МАКСИМАЛНА КОНЦЕНТРАЦИЈА ПРЕД НАТПРЕВАР ИЛИ ГЛАСНА МУЗИКА ВО СОБЛЕКУВАЛНАТА,-0.161,0.0,
clips/db3i8q4rd3y_000007.wav,"Едно и друго, не ја е проблем.",silver,train,Db3I8q4Rd3y.mp4,14.6,15.84,1.24,23,0.0,СОБЛЕКУВАЛНАТА,-0.161,0.0,
clips/db3i8q4rd3y_000008.wav,Бурно реагирање или премолчување судиска неправда?,gold,train,Db3I8q4Rd3y.mp4,16.36,19.32,2.96,91,0.83,БУРНО РЕАГИРАЊЕ ИЛИ ПРЕМОЛЧУВАНЕ НА СУДИСКА,-0.161,0.0,
clips/db3i8q4rd3y_000009.wav,Премолчување судиска неправда.,gold,train,Db3I8q4Rd3y.mp4,19.46,20.84,1.38,60,0.67,ПРЕМОЛЧУВАНЕ НА СУДИСКА ИГРАЊЕ ВО СТРАНСТВО ИЛИ,-0.161,0.0,
clips/db3i8q4rd3y_000010.wav,Игранје во странство или игранје пред домашна публика?,gold,train,Db3I8q4Rd3y.mp4,21.1,23.82,2.72,85,0.57,ИГРАЊЕ ВО СТРАНСТВО ИЛИ ИГРАЊЕ ПРЕД ДОМАШНА,-0.161,0.0,
clips/db3i8q4rd3y_000011.wav,Играње пред домашна публика.,gold,train,Db3I8q4Rd3y.mp4,23.82,25.3,1.48,59,0.75,ИГРАЊЕ ПРЕД ДОМАШНА ПОСТИГНАТ ГОЛ ВО ПОСЛЕДНАТА,-0.16,0.519,
clips/db3i8q4rd3y_000012.wav,Постигнат гол во последна секунда или клучна асистенција за победа?,gold,train,Db3I8q4Rd3y.mp4,25.46,29.14,3.68,87,1.0,ПОСТИГНАТ ГОЛ ВО ПОСЛЕДНАТА СЕКУНДА ИЛИ КЛУЧНА АСИСТЕНЦИЈА ЗА ПОБЕДА ФОЛБО ПОСЛЕДНАТА,-0.16,0.519,
clips/db3i8q4rd3y_000013.wav,Гол во последна секунда.,silver,train,Db3I8q4Rd3y.mp4,29.26,30.76,1.5,42,0.33,ФОЛБО ПОСЛЕДНАТА УТРИНСКИ ТРЕНИНГ,-0.16,0.519,
clips/db3i8q4rd3y_000014.wav,Утрински тренинг или вечерно вежбање?,silver,train,Db3I8q4Rd3y.mp4,30.9,33.06,2.16,51,1.0,ФОЛБО ПОСЛЕДНАТА УТРИНСКИ ТРЕНИНГ ИЛИ ВЕЧЕРНО ВЕЖБАНЕ YTРИНCКИ ТРЕНИНГ ШТО Е ПОТЕШКО КАЧУВАЊЕ КИЛАЖА,-0.16,0.519,
,Утрински тренинг.,rejected,,Db3I8q4Rd3y.mp4,33.26,34.14,0.88,0,0.0,,-0.16,0.519,too short
clips/db3i8q4rd3y_000016.wav,"Што е потешко, качување килаше или слабејање?",gold,train,Db3I8q4Rd3y.mp4,34.22,36.98,2.76,77,0.83,ШТО Е ПОТЕШКО КАЧУВАЊЕ КИЛАЖА ИЛИ СЛАБЕЕЊЕ КАЧУВАНЕ КИЛАЖА,-0.16,0.519,
,Качување килаше.,rejected,,Db3I8q4Rd3y.mp4,37.04,37.9,0.86,0,0.0,,-0.16,0.519,too short
clips/db3i8q4rd3y_000018.wav,Критики во медиуми или целосна изолација од социјални мрежи?,gold,train,Db3I8q4Rd3y.mp4,38.28,41.66,3.38,84,1.0,КАЧУВАНЬЕ КИЛАЖА КРИТИКИ ВО МЕДИУМИТЕ ИЛИ ЦЕЛОСНА ИЗОЛАЦИЈА ОД СОЦИЈАЛНИТЕ МРЕЖИ,-0.16,0.519,
clips/db3i8q4rd3y_000019.wav,Може и двете.,silver,train,Db3I8q4Rd3y.mp4,42.24,43.3,1.06,45,1.0,МОЖЕ И ДВЕТЕ ДОЛГИ ПАТУВАНА СО АВТОБУС СО,-0.16,0.519,
clips/db3i8q4rd3y_000020.wav,Долги патувања со автобус со тимот или брз лет со авион?,gold,train,Db3I8q4Rd3y.mp4,43.62,47.4,3.78,77,1.0,МОЖЕ И ДВЕТЕ ДОЛГИ ПАТУВАНА СО АВТОБУС СО ТИМОТ ИЛИ БРЗ ЛЕТ СО АВИОН АВТОБУС СОТИМОТ,-0.16,0.519,
clips/db3i8q4rd3y_000021.wav,Автобус со тимот.,silver,train,Db3I8q4Rd3y.mp4,47.6,48.72,1.12,55,1.0,ТИМОТ ИЛИ БРЗ ЛЕТ СО АВИОН АВТОБУС СОТИМОТ,-0.16,0.519,
clips/db3i8q4rd3y_000022.wav,Инстаграм или ТикТок?,silver,train,Db3I8q4Rd3y.mp4,49.04,50.4,1.36,40,0.67,INSTAGRAM ИЛИ ТИКТОК INSTAGRAM,-0.16,0.519,
,Инстаграм.,rejected,,Db3I8q4Rd3y.mp4,50.4,51.3,0.9,0,0.0,,-0.435,0.184,too short
clips/db3i8q4rd3y_000024.wav,Лето на море или на планина?,silver,train,Db3I8q4Rd3y.mp4,51.68,53.18,1.5,43,0.75,INSTAGRAM ЛЕТО HA МОРЕ ИЛИ HAMOPE,-0.435,0.184,
,"На море, овку.",rejected,,Db3I8q4Rd3y.mp4,53.62,54.58,0.96,0,0.0,,-0.435,0.184,too short
clips/db3y35ox3jg_000000.wav,"Во наредните денови сообраќајната полиција ке ги добије брзите тестови за дрога, но се уште не се знае кога сообраќајците ке почнат да ги користат.",gold,train,Db3Y35ox3jg.mp4,0.69,8.91,8.22,65,1.0,RKASSE ПОЛИЦИЖА SMKASSE ПОЛИЦИЖА ВО НАРЕДНИТЕ ДЕНОВИ SMKASSES ПОЛИЦИА СООБРАКАЈНАТА ПОЛИЦИЈА КЕ ГИ SMKASSE ДОБИЕ БРЗИТЕ ТЕСТОВИ ЗА ПОЛИЦИА ДРОГА HO СЁ УШТЕ НЕ СЕ ЗНАЕ КОГА СООБРАКАЈЦИТЕ STIOP ПОЛИЦИЖА СЕ ЗНАЕ КОГА СООБРАКАЈЦИТЕ V ПОЛИЦИА KE ПОЧНАТ ДА ГИ КОРИСТАТ MJA ТЕСТОВИТЕ НА ПЛУНКА КЕ,-0.092,0.0,
clips/db3y35ox3jg_000001.wav,"Тестовите на плунка ке детектираат присуство на психоактивни субстанци како техацета од марихуаната, кокаин, амфетамин, метамфетамин, морфиум, хероин, екстази, седативи.",gold,train,Db3Y35ox3jg.mp4,9.19,20.73,11.54,84,0.88,MJA ТЕСТОВИТЕ НА ПЛУНКА КЕ ДЕТЕКТИРААТ ПРИСУСТВО НА ПСИХОАКТИВНИ CYПCТАНЦИЙ КАКО ТХЦ ОД МАРИХУАНА КОКАИН АМФЕТАМИН МЕТАМФЕТАМИН МОРФИУМ ХЕРОИН ЕКСТАЗИ И СЕДАТИВИ ОДГОВОР ПОЛИЦИСКИТЕ,-0.092,0.0,
clips/db3y35ox3jg_000002.wav,Одговор полицијските службеници ке добијат за десетина минути.,gold,train,Db3Y35ox3jg.mp4,20.87,24.29,3.42,68,0.83,СЕДАТИВИ ОДГОВОР ПОЛИЦИСКИТЕ СЛУЖБЕНИЦИ КЕ ДОБИЈАТ ЗА 10-ИНА МИНУТИ МЕҐУТОА СЕ ЈАВУВА ЕДНА,-0.092,0.0,
clips/db3y35ox3jg_000003.wav,"Меѓутоа, се ја ова една дилема. Колку овие тестови ќе бидат релевантни",silver,train,Db3Y35ox3jg.mp4,24.29,29.09,4.8,33,0.78,10-ИНА МИНУТИ МЕҐУТОА СЕ ЈАВУВА ЕДНА ДИЛЕМА КОЛКУ ОВИЕ ТЕСТОВИ КЕ БИДАТ РЕЛЕВАНТНИ Плунка (Брз тест на Супстанца пат) 12 до 24 часа до 724 K Канабис (THC) редовни корисници) Кокаин 12 до 48 часа Амфетамини Околу і 24 часа МДМА 24 до 48 часа (Екстази) Метамфетами 24 до 48 часа H CO ОГЛЕД Опијати HA (Хероин/ TOA ШТО ОВИЕ иум),-0.068,0.005,
