file_name,text,source,split,video,start,end,duration,ocr_score,ocr_recall,ocr_text,avg_logprob,no_speech_prob,reject_reason
clips/dykgj4yojx5_000007.wav,Затоа што се случуваат премногу големи и алармантни,silver,train,DYKgJ4YOJx5.mp4,54.24,58.5,4.26,26,1.0,"ДЕЈСТВУВАЊЕ. ДА НО ВАЖНО Е ДА СЕ КОМЕНТИРАМ ЗА ГРУБИ, СЕ СОЗДАВА ДЕФ ЕМА -РУШЕЊЕ НА РАМКОВНИОТ ДОГОВОР CAM ИHTEPB РАСВЕТЛАТ НЕКОИ.. ЗАТОА ШТО СЕ СЛУЧУВААТ ОСМАНИ: НЕ Е CAMO TEPBJY ПРЕМНОГУ ГОЛЕМИ И АЛАРМАНТНИ И, СЕ СОЗДАВА ДЕФОКУС ОД ГЛАВНАТА КОВНИОТ ДОГОВОР ЧТЕРВ СОСТОЈБИ КОИ ШТО ГО ОДРЕДУВААТ И, СЕ СОЗДАВА ДЕФОКУС ОД ГЛАВНАТА КОВНИОТ ДОГОВОР",-0.173,0.862,
clips/dykgj4yojx5_000008.wav,со стеби кои што го одредуваат правецот на тоа каде одиме како држава,silver,train,DYKgJ4YOJx5.mp4,58.5,63.74,5.24,20,0.5,"HTEPB ПРЕМНОГУ ГОЛЕМИ И АЛАРМАНТНИ И, СЕ СОЗДАВА ДЕФОКУС ОД ГЛАВНАТА КОВНИОТ ДОГОВОР ЧТЕРВ СОСТОЈБИ КОИ ШТО ГО ОДРЕДУВААТ И, СЕ СОЗДАВА ДЕФОКУС ОД ГЛАВНАТА КОВНИОТ ДОГОВОР СОСТОЈБИКОИ ШТО ГООДРЕДУВААТ ЕНТИРАМ ЗА ГРУБИ, СЕ СОЗДАВА ДЕФОКУ РУШЕЊЕ НА РАМКОВНИОТ ДОГОВОР ПРАВЕЦОТНАТОА КАДЕ ОДИ, ЕНТИРАМ ЗА ГРУБИ, СЕ СОЗДАВА ДЕФОКУ РУШЕЊЕ НА РАМКОВНИОТ ДОГОВОР ЕНТИРАМ ЗА ГРУБИ, СЕ СОЗДАВА ДЕФОКУ РУШЕЊЕ НА РАМКОВНИОТ ДОГОВОР КАДЕОДИМЕКАКО ДРЖАВА, ЕНТИРАМ ЗА ГРУБИ, СЕ СОЗДАВА ДЕФОКУ РУШЕЊЕ НА РАМКОВНИОТ ДОГОВОР ЗАДА ИЗГУБИМЕ OA ЕНТИРАМ ЗА ГРУБИ, СЕ СОЗДАВА ДЕФОКУ РУШЕЊЕ НА РАМКОВНИОТ ДОГОВОР",-0.109,0.189,
clips/dykgj4yojx5_000009.wav,"за да изгубиме од драгоценов време, да разговараме за повеќе шоу,",silver,train,DYKgJ4YOJx5.mp4,63.74,68.68,4.94,20,0.5,"КАДЕОДИМЕКАКО ДРЖАВА, ЕНТИРАМ ЗА ГРУБИ, СЕ СОЗДАВА ДЕФОКУ РУШЕЊЕ НА РАМКОВНИОТ ДОГОВОР ЗАДА ИЗГУБИМЕ OA ЕНТИРАМ ЗА ГРУБИ, СЕ СОЗДАВА ДЕФОКУ РУШЕЊЕ НА РАМКОВНИОТ ДОГОВОР ЕНТИРАМ ЗА ГРУБИ, СЕ СОЗДАВА ДЕФОКУ РУШЕЊЕ НА РАМКОВНИОТ ДОГОВОР ДРАГОЦЕНОВРЕМЕ ДАРАЗГОВАРАМЕ ЕНТИРАМ ЗА ГРУБИ, СЕ СОЗДАВА ДЕФОКУ РУШЕЊЕ НА РАМКОВНИОТ ДОГОВОР ЕНТИРАМ ЗА ГРУБИ, СЕ СОЗДАВА ДЕФОКУ РУШЕЊЕ НА РАМКОВНИОТ ДОГОВОР ЗА ПОВЕКЕШОУ ПРАШАЊАИ ШПЕКУЛАЦИИ ЕНТИРАМ ЗА ГРУБИ, СЕ СОЗДАВА ДЕФОКУ РУШЕЊЕ НА РАМКОВНИОТ ДОГОВОР",-0.109,0.189,
clips/dykgj4yojx5_000010.wav,"прашања и шпекулаци кои што ниту можам сега да ги демонтирам,",silver,train,DYKgJ4YOJx5.mp4,68.68,73.92,5.24,27,0.5,"ЗА ПОВЕКЕШОУ ПРАШАЊАИ ШПЕКУЛАЦИИ ЕНТИРАМ ЗА ГРУБИ, СЕ СОЗДАВА ДЕФОКУ РУШЕЊЕ НА РАМКОВНИОТ ДОГОВОР ЕНТИРАМ ЗА ГРУБИ, СЕ СОЗДАВА ДЕФОКУ РУШЕЊЕ НА РАМКОВНИОТ ДОГОВОР КОИ ШТОНИТУМОЖАМ СЕГАДАГИДАГИ ЕНТИРАМ ЗА ГРУБИ, СЕ СОЗДАВА ДЕФОКУ РУШЕЊЕ НА РАМКОВНИОТ ДОГОВОР ДЕМАНТИРАМ, ДАГИПОТВРДАМ ЕНТИРАМ ЗА ГРУБИ, СЕ СОЗДАВА ДЕФОКУ РУШЕЊЕ НА РАМКОВНИОТ ДОГОВОР",-0.109,0.189,
clips/dykgj4yojx5_000011.wav,да ги потврдам и мислам дека нема да служи на јавност на ниједен начин.,silver,train,DYKgJ4YOJx5.mp4,74.04,78.76,4.72,31,0.75,"ДЕМАНТИРАМ, ДАГИПОТВРДАМ ЕНТИРАМ ЗА ГРУБИ, СЕ СОЗДАВА ДЕФОКУ РУШЕЊЕ НА РАМКОВНИОТ ДОГОВОР И МИСЛАМДЕКА НЕМАДА СЛУЖИ ЕНТИРАМ ЗА ГРУБИ, СЕ СОЗДАВА ДЕФОКУ РУШЕЊЕ НА РАМКОВНИОТ ДОГОВОР HA ЈАВНОСТА НАНИЕДЕН ЕНТИРАМ ЗА ГРУБИ, СЕ СОЗДАВА ДЕФОКУ РУШЕЊЕ НА РАМКОВНИОТ ДОГОВОР 1 НАЧИН. ЕНТИРАМ ЗА ГРУБИ, СЕ СОЗДАВА ДЕФОКУ РУШЕЊЕ НА РАМКОВНИОТ ДОГОВОР",-0.109,0.189,
clips/dyki8_lm7rh_000000.wav,"Содјаво нема да садиш Бостон, кога еднушки си го продадеш образот за малку пари,",silver,train,DYKi8-LM7Rh.mp4,0.0,5.68,5.68,70,0.4,СОГАОЛО НЕМОЛ ДА САДИШ БОСТАН КОГАЕДНАШ КЕ СИ ГО ПРОДАДЕШ ОБРАЗОТ ЗАМАЛО ПАРЕ НИКОГАШ НЕ МОЖЕШДА СИ,-0.339,0.0,
clips/dyki8_lm7rh_000001.wav,"никогаш не можеш да си го одкупиш, повторно назад, ни за многу пари.",gold,train,DYKi8-LM7Rh.mp4,6.4,10.0,3.6,73,0.86,НИКОГАШ НЕ МОЖЕШДА СИ ПОВТОРНО НАЗАД HИ3A МНОГО ПАРИ АСТАРИТЕ ОВА ГО ВИКАА,-0.339,0.0,
clips/dyki8_lm7rh_000002.wav,А стаги тој да го вика...,silver,train,DYKi8-LM7Rh.mp4,10.0,11.4,1.4,47,0.33,HИ3A МНОГО ПАРИ АСТАРИТЕ ОВА ГО ВИКАА,-0.339,0.0,
clips/dym_dxmufqj_000000.wav,"Ако можеш да го замениш животот со некој на 24 часа,",gold,test,DYM-DxmuFQJ.mp4,0.0,3.94,3.94,60,0.83,АКО МОЖЕШ ДА ГО АКО МОЖЕШ ДА ГО ЗАМЕНИШ ЖИВОТОТ СО НЕКОЖ НА ДВАЕСЕТ СО НЕКОЖ НА ДВАЕСЕТ ИЧЕТИРИЧАСА,-0.213,0.0,
clips/dym_dxmufqj_000001.wav,кој би било тоа?,silver,test,DYM-DxmuFQJ.mp4,4.71,5.82,1.11,52,0.33,КОЈ БИ БИЛОТОА? ПРАШАНЬЕ. МАШКАТА ПОПУЛАЦИЈА,-0.213,0.0,
clips/dym_dxmufqj_000002.wav,"Машката популација точно знае со кого би заменил 24 саја,",silver,test,DYM-DxmuFQJ.mp4,5.94,11.12,5.18,55,0.86,КОЈ БИ БИЛОТОА? ПРАШАНЬЕ. МАШКАТА ПОПУЛАЦИЈА ТОЧНО ЗНАЕ СО ТОЧНО ЗНАЕ СО КОГО БИ ЗАМЕНИЛ ВО ДВАЕСЕТ И ЧЕТИРИ ВО ДВАЕСЕТ И ЧЕТИРИ СААТИ БАР,-0.213,0.0,
clips/dym_dxmufqj_000003.wav,"ти бар, да не...",silver,test,DYM-DxmuFQJ.mp4,11.16,13.3,2.14,36,1.0,ВО ДВАЕСЕТ И ЧЕТИРИ СААТИ БАР ДАHЕ... ДA HE.. СО ХЛУ ХЕФНЕР,-0.213,0.0,
clips/dym_dxmufqj_000004.wav,"Со Хио Хефнер, Бог да го прости.",gold,test,DYM-DxmuFQJ.mp4,13.3,15.34,2.04,78,0.75,ДАHЕ... ДA HE.. СО ХЛУ ХЕФНЕР БОГ ДА ГО ПРОСТИ.,-0.213,0.0,
clips/dym_dxmufqj_000005.wav,Но не би променил ништо во мојот живот.,silver,test,DYM-DxmuFQJ.mp4,16.34,19.1,2.76,68,0.5,HО НЕ БИ ПРОМЕНИЛ HО НЕ БИ ПРОМЕНИЛ НИШТО ВОМОЖОТ,-0.213,0.0,
clips/dym_dxmufqj_000006.wav,"Ако ме праша в това пред 26 години,",silver,test,DYM-DxmuFQJ.mp4,20.25,22.85,2.6,50,0.8,АКО МЕ ПРАШАВТЕ ОВА ПРЕД ДВАЕСЕТ ИШЕСТ ГОДИНИ И ШЕСТ ГОДИНИ КОГА СЕ РОДИ,-0.213,0.0,
clips/dym_dxmufqj_000007.wav,"кога се роди првиот мој син Марко,",silver,test,DYM-DxmuFQJ.mp4,22.91,25.83,2.92,51,0.33,ИШЕСТ ГОДИНИ И ШЕСТ ГОДИНИ КОГА СЕ РОДИ ПРВИОТМОЛСИН МОЖЕБИ КЕ ДАВАВ,-0.213,0.0,
clips/dym_dxmufqj_000008.wav,"Ако може би кидав едно 18 одговори,",silver,test,DYM-DxmuFQJ.mp4,25.83,30.49,4.66,36,0.6,"ПРВИОТМОЛСИН МОЖЕБИ КЕ ДАВАВ МОЖЕБИ КЕ ДАВАВ ЕДНО ОСУМНАЕСЕТ ОДГОВОРИ, ОДГОВОРИ, МЕҐУ КОИ ТОМ КРУЗ,",-0.199,0.56,
clips/dym_dxmufqj_000009.wav,"меѓу кои Том Круз, меѓу кои Хио Хефнер го кажав во Playboy Mention",silver,test,DYM-DxmuFQJ.mp4,30.49,36.61,6.12,52,0.55,"ОДГОВОРИ, ОДГОВОРИ, МЕҐУ КОИ ТОМ КРУЗ, МЕҐУ КОИ ХЛУХЕФНЕР МЕГУ КОИ ХЈУ ХЕФНЕР ГОКАЖАВ ВО ПЛЕЈБОЖ МЕНШН",-0.199,0.56,
clips/dym_dxmufqj_000010.wav,"да седиш 24 саати, сега не би променил со моите деца,",silver,test,DYM-DxmuFQJ.mp4,36.61,39.91,3.3,57,0.67,"ВО ПЛЕЈБОЖ МЕНШН ЧЕТИРИСААТИ. СЕГА НЕ БИ ПРОМЕНИЛ, СО МОИТЕ ДЕЦА СО МОИТЕ ДЕЦА НЕ БИ ПРОМЕНИЛ",-0.199,0.56,
clips/dym_dxmufqj_000011.wav,не би променил абсолютно ништо и не би се мењал со никој.,silver,test,DYM-DxmuFQJ.mp4,39.99,42.89,2.9,65,0.33,СО МОИТЕ ДЕЦА СО МОИТЕ ДЕЦА НЕ БИ ПРОМЕНИЛ АПСОЛУТНО НИШТО СОНИКОЛ.,-0.199,0.56,
clips/dym_dxmufqj_000012.wav,Би сакал сите да имаат насмевката и среќата,gold,test,DYM-DxmuFQJ.mp4,42.99,46.55,3.56,60,0.6,СОНИКОЛ. ДА ЈА ИМААТ НАСМЕВКАТА ДА ЈА ИМААТ НАСМЕВКАТА ИСРЕКАТА,-0.199,0.56,
clips/dym_dxmufqj_000013.wav,"гледајќи децата како си растат покрени со сите свои турбуленци,",gold,test,DYM-DxmuFQJ.mp4,48.89,53.47,4.58,75,0.75,"ГЛЕДАЈКИ ГИ ГЛЕДАЛКИ ГИ ДЕЦАТА КАКО СИ СО СИТЕ СВОИ ТУРБУЛЕНЦИИ ПАДОВИ,",-0.199,0.56,
clips/dym_dxmufqj_000014.wav,"и со падови успони, и со нервози, и со заљубување, со одљубување,",silver,test,DYM-DxmuFQJ.mp4,53.47,57.87,4.4,54,0.8,"СО СИТЕ СВОИ ТУРБУЛЕНЦИИ ПАДОВИ, СОНЕРВОЗИ СО ЗАЛУБУВАНЕ СО ОДЛЬУБУВАЊЕ,",-0.275,0.046,
clips/dym_dxmufqj_000015.wav,"со све, да бидат дел од дневниот живот и да видам тогаш",silver,test,DYM-DxmuFQJ.mp4,57.93,63.23,5.3,56,0.43,"СО ОДЛЬУБУВАЊЕ, MA ДАБИДАТ ДЕЛ ОД ДА БИДАТ ДЕЛОД НИВНИОТЖИВОТ ПЕРИОДИ СЁ СЕ TOA. ИДА ВИДАМТОГАШ ДАЛИ КЕ СЕ МЕЊААТ",-0.275,0.046,
clips/dym_dxmufqj_000016.wav,дали ги се мењаат се некои.,silver,test,DYM-DxmuFQJ.mp4,63.23,64.35,1.12,55,0.67,ИДА ВИДАМТОГАШ ДАЛИ КЕ СЕ МЕЊААТ,-0.275,0.046,
clips/dymblixetrz_000000.wav,"Заврши пресот господина Трайко Славевски со стил на Антил Лопа и Брзина Нусеин Болт шмугна од мене кидно салата за што сакава да го прашам. Уште некој прашање, не можејки од неговите вработени, за мислите да ви покана дома на гости и да ви свиркат и да ви украат. Е, тоа се случи во Народна банка.",gold,train,DYMblIXEtRZ.mp4,0.0,17.76,17.76,74,0.79,"ЗАВРШИ ПРЕСОТ, ЗАВРШИ ПРЕСОТ, ГОСПОДИНОТ ТРАЈКО СЛАВЕВСКИ СО СЛАВЕВСКИ СО СТИЛ НА АНТИЛОПА И БРЗИНА НАУСЕИН ШМУГНА ОД МЕНЕ, ЗАТОА ШТО САКАВ ЗАТОА ШТО САКАВ ДА ГО ПРАШАМ УШТЕ НЕКОЕ ПРАШАЊЕ, НЕГОВИТЕ ВРАБОТЕНИ. НЕГОВИТЕ ВРАБОТЕНИ. ЗАМИСЛЕТЕ ДА ВЕ ПОКАНАТ ДОМА ВЕ ПОКАНАТ ДОМА НА ГОСТИ И ДА ВИ СВИРКААТ И ДА ВИ УКААТ. E, ОА СЁ СЛУЧИ ВО НАРОДНА БАНКА. НАРОДНА БАНКА. ИСТАТА ВЕЧЕР",-0.147,0.0,
clips/dymblixetrz_000001.wav,"Исотар вечер, Европската делегација, начело со господин Михалис Рокат,",silver,train,DYMblIXEtRZ.mp4,17.76,23.04,5.28,56,0.88,"НАРОДНА БАНКА. НАРОДНА БАНКА. ИСТАТА ВЕЧЕР ЕВРОПСКАТА ДЕЛЕГАЦИЈА, ЕВРОПСКАТА ДЕЛЕГАЦИЈА, НА ЧЕЛО СО ГОСПОДИНОТ МИХАЛИС РОКАС, МИХАЛИС РОКАС, ОРГАНИЗИРАШЕ ПРИЕМ,",-0.127,0.048,
clips/dymblixetrz_000002.wav,"се организираше прием, значи на 7. мај, во еден скопски ресторан,",silver,train,DYMblIXEtRZ.mp4,23.06,27.88,4.82,61,0.43,"МИХАЛИС РОКАС, ОРГАНИЗИРАШЕ ПРИЕМ, HA 7 MAJ, РЕСТОРАН ПО ПОВОД",-0.127,0.048,
clips/dymblixetrz_000003.wav,"по повод денот на ЕУ, или ако сакате повеќе,",gold,train,DYMblIXEtRZ.mp4,27.9,30.98,3.08,75,0.83,"РЕСТОРАН ПО ПОВОД РЕСТОРАН ПО ПОВОД ДЕНОТ НА ЕУ, ИЛИ АКО САКАТЕ",-0.127,0.048,
clips/dymblixetrz_000004.wav,"ослободувањето, борбата против фашизмот.",gold,train,DYMblIXEtRZ.mp4,31.82,34.0,2.18,64,1.0,"ОСЛОБОДУВАЊЕТО, ОСЛОБОДУВАЊЕТО, БОРБАТА ПРОТИВ ФАШИЗМОТ. ФАШИЗМОТ. ТОКМУ НА ТОЈ ДЕН",-0.127,0.048,
clips/dymblixetrz_000005.wav,"Токму на тој ден, овој истиот лик, Трайко Славевски, ми пријде",gold,train,DYMblIXEtRZ.mp4,34.14,38.62,4.48,75,0.89,"ФАШИЗМОТ. ФАШИЗМОТ. ТОКМУ НА ТОЈ ДЕН ОВОЖ ИСТИОТ ЛИК, ОВОЖИСТИОТ ЛИК, ТРАЛКО СЛАВЕВСКИ МИ ПРИЈДЕ",-0.127,0.048,
clips/dymblixetrz_000006.wav,"и ми рече од прилика вака, дали сум се секјавал дека како мене",gold,train,DYMblIXEtRZ.mp4,38.62,43.92,5.3,61,0.89,"МИ ПРИЈДЕ МИ ПРИЈДЕ И МИ РЕЧЕ ОТПРИЛИКА BAKA, BAKA, ДАЛИ СУМ СЕ СЕКАВАЛ ДЕКА КАКО МЕНЕ ДЕКА КАКО МЕНЕ И СОПСТВЕНИКОТ",-0.127,0.048,
clips/dymblixetrz_000007.wav,"и собственикот на Канал 5,",silver,train,DYMblIXEtRZ.mp4,43.92,45.28,1.36,46,1.0,ДЕКА КАКО МЕНЕ ДЕКА КАКО МЕНЕ И СОПСТВЕНИКОТ НА КАНАЛ 5 НА КАНАЛ 5 ПОСТОЕЛ ЕДЕН,-0.163,0.011,
clips/dymblixetrz_000008.wav,постоил еден друг мангов во историјата,silver,train,DYMblIXEtRZ.mp4,45.99,48.12,2.13,43,0.6,"НА КАНАЛ 5 НА КАНАЛ 5 ПОСТОЕЛ ЕДЕН ДРУГ МАНГУП ВО МЕДИУМИТЕ, МЕДИУМИТЕ, СЕ ВИКАЛ ВЕЛИЈА",-0.163,0.011,
clips/dymblixetrz_000009.wav,"на медиумите, се викал",gold,train,DYMblIXEtRZ.mp4,48.12,49.42,1.3,60,1.0,"МЕДИУМИТЕ, МЕДИУМИТЕ, СЕ ВИКАЛ ВЕЛИЈА РАМКОВСКИ,",-0.163,0.011,
clips/dymblixetrz_000010.wav,"Вилија Рамковски, кој што сакал",silver,train,DYMblIXEtRZ.mp4,49.42,51.82,2.4,54,1.0,"МЕДИУМИТЕ, СЕ ВИКАЛ ВЕЛИЈА РАМКОВСКИ, РАМКОВСКИ, КОЈ ШТО САКАЛ ИСТО КАКО НАВОДНО",-0.163,0.011,
clips/dymblixetrz_000011.wav,исто како наводно ние што сме,silver,train,DYMblIXEtRZ.mp4,51.82,53.82,2.0,54,1.0,"РАМКОВСКИ, КОЈ ШТО САКАЛ ИСТО КАКО НАВОДНО ИСТО КАКО НАВОДНО НИЕ ШТО СМЕ САКАЛЕ,",-0.163,0.011,
clips/dymblixetrz_000012.wav,"сакале да ја рушиме владата,",silver,train,DYMblIXEtRZ.mp4,53.82,55.72,1.9,45,1.0,"ИСТО КАКО НАВОДНО НИЕ ШТО СМЕ САКАЛЕ, ДА ЈА РУШИМЕ ВЛАДАТА, ДА ЈА РУШИМЕ ВЛАДАТА, ВО ОВОЈСЛУЧАЈ",-0.163,0.011,
clips/dymblixetrz_000013.wav,"во овој случај владата и него,",silver,train,DYMblIXEtRZ.mp4,55.78,57.36,1.58,43,0.5,"ДА ЈА РУШИМЕ ВЛАДАТА, ДА ЈА РУШИМЕ ВЛАДАТА, ВО ОВОЈСЛУЧАЈ ВЛАДАТА И НЕГО, ВЛАДАТА И НЕГО, И ЗАВРШИЛ ТАКА",-0.163,0.011,
clips/dymblixetrz_000014.wav,и завршил така како што завршил,silver,train,DYMblIXEtRZ.mp4,57.85,59.72,1.87,48,1.0,"ВЛАДАТА И НЕГО, ВЛАДАТА И НЕГО, И ЗАВРШИЛ ТАКА КАКО ШТО ЗАВРШИЛ КАКО ШТО ЗАВРШИЛ И СО НАРАВОУЧЕНИЕ",-0.163,0.011,
clips/dymblixetrz_000015.wav,и со наравоучени,silver,train,DYMblIXEtRZ.mp4,59.72,61.7,1.98,38,1.0,"КАКО ШТО ЗАВРШИЛ КАКО ШТО ЗАВРШИЛ И СО НАРАВОУЧЕНИЕ ОД НЕГОВА СТРАНА,",-0.163,0.011,
clips/dymblixetrz_000016.wav,"од негова страна, дека ако продолжиме",silver,train,DYMblIXEtRZ.mp4,61.7,63.8,2.1,51,1.0,"КАКО ШТО ЗАВРШИЛ И СО НАРАВОУЧЕНИЕ ОД НЕГОВА СТРАНА, ОД НЕГОВА СТРАНА, ДЕКА АКО ПРОДОЛЖИМЕ, ИСТОТО КЕ НИ СЕ",-0.163,0.011,
clips/dymblixetrz_000017.wav,истото ке не се случи.,silver,train,DYMblIXEtRZ.mp4,63.8,64.98,1.18,44,1.0,"ОД НЕГОВА СТРАНА, ДЕКА АКО ПРОДОЛЖИМЕ, ИСТОТО КЕ НИ СЕ ИСТОТО КЕ НИ СЕ СЛУЧИ.",-0.163,0.011,
clips/dymblixetrz_000018.wav,"На моја запрепастеност, господина",silver,train,DYMblIXEtRZ.mp4,65.22,67.76,2.54,49,0.67,"ИСТОТО КЕ НИ СЕ СЛУЧИ. НА МОЈА ЗАПРЕПАСТЕНОСТ, НА МОЈА ЗАПРЕПАСТЕНОСТ, ГОСПОДИНОТТРАЈКО СЛАВЕВСКИ ОВА",-0.163,0.011,
clips/dymblixetrz_000019.wav,Трекославискова го кажа во присутство,silver,train,DYMblIXEtRZ.mp4,67.76,69.66,1.9,40,0.67,"НА МОЈА ЗАПРЕПАСТЕНОСТ, ГОСПОДИНОТТРАЈКО СЛАВЕВСКИ ОВА СЛАВЕВСКИ ОВА ГО КАЖА ВО ПРИСУСТВО НА НЕКОЛКУ НОВИНАРИ",-0.163,0.011,
clips/dymblixetrz_000020.wav,"на неколку новинари и за негова несреке,",silver,train,DYMblIXEtRZ.mp4,69.66,72.0,2.34,47,1.0,"СЛАВЕВСКИ ОВА ГО КАЖА ВО ПРИСУСТВО НА НЕКОЛКУ НОВИНАРИ НА НЕКОЛКУ НОВИНАРИ И ЗА НЕГОВА НЕСРЕКА, ВО ПРИСУСТВО НАЛИДЕРОТ НА",-0.163,0.011,
clips/dymblixetrz_000021.wav,"во присутство на лидерот на СДСМ, толку во оној кој што му стегна кривична пријава за злоупотребна службена позиција.",gold,train,DYMblIXEtRZ.mp4,72.0,78.98,6.98,68,0.62,"НА НЕКОЛКУ НОВИНАРИ И ЗА НЕГОВА НЕСРЕКА, ВО ПРИСУСТВО НАЛИДЕРОТ НА CДCM, МУ СТЕГНА КРИВИЧНА МУ СТЕГНА КРИВИЧНА ПРИЈАВА ЗА ЗЛОУПОТРЕБА НА СЛУЖБЕНА ПОЗИЦИЈА.",-0.099,0.028,
clips/dymblixetrz_000022.wav,"Луѓето го слушнаа како ми се заканува дека ќе ја затвори канал 5, мене и собственикот на канал 5.",gold,train,DYMblIXEtRZ.mp4,79.1,86.36,7.26,71,0.6,"НА СЛУЖБЕНА ПОЗИЦИЈА. КАКО МИ СЕ ЗАКАНУВА КАНАЛ 5, КAНАΛ 5, МЕНЕ И СОПСТВЕНИКОТ 2 НА КАНАЛ 5",-0.099,0.028,
